Response,Reported,Target,Progress
Number of reef-positive businesses,104,122,85.24590163934425
Directly supported jobs,1540,4936,31.199351701782817
Community members with supported resilience,4156227,5831111,71.27676012341388
Coral reef area under improved management (ha),1324657.5,1688864.5,78.43480042359823
Area of protected and locally managed areas (ha),10655331.84,13401196.84,79.5103002158425
Leverage in public and private finance ($),30934500,31362764,98.63448259853628
